bairro,pop_bairro,domicilios
bangu,211912,87466
campo grande,352704,161930
jacarepagua,175943,81608
barra da tijuca,142263,70223
tijuca,142326,70928
santa cruz,249130,112836
copacabana,128919,	84715
madureira,39712,19948
centro,23642,18078
realengo,165881,72817
iraja,85906,40582
botafogo,77018,42692
meier,39700,21707
penha,58516,27541
ilha do governador,183371,
